country_code,indicator_code,source_organization,date,value,lower_bound,upper_bound,status
DE,CPI_YOY_M,OECD,2022-12,8.118434,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2023-01,8.65019,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2023-02,8.679245,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2023-03,7.400555,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2023-04,7.169117,-3.0128710000000014,6.718928000000002,warning
DE,GDP_REAL_GROWTH_YOY_A,IMF,2009,-5.55,-4.797999999999999,7.906999999999999,warning
DE,TRADE_GDP_A,World Bank,2022,88.7857542130501,70.95822701943608,86.29300563575075,warning
EA,CPI_YOY_M,Eurostat,2022-05,8.1,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-06,8.7,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-07,8.9,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-08,9.2,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-09,9.9,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-10,10.6,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-11,10.1,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2022-12,9.2,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2023-01,8.7,-4.7,7.9,warning
EA,CPI_YOY_M,Eurostat,2023-02,8.5,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-05,8.1,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-06,8.7,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-07,8.9,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-08,9.2,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-09,9.9,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-10,10.6,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-11,10.1,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2022-12,9.2,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2023-01,8.7,-4.7,7.9,warning
EA,CPI_YOY_M,OECD,2023-02,8.5,-4.7,7.9,warning
ES,CPI_YOY_A,IMF,1980,15.578,-6.714250000000001,13.680250000000001,warning
ES,CPI_YOY_A,IMF,1981,14.549,-6.714250000000001,13.680250000000001,warning
ES,CPI_YOY_A,IMF,1982,14.416,-6.714250000000001,13.680250000000001,warning
ES,EXPORTS_GROWTH_A,World Bank,2020,-20.0990304403761,-7.886119592497193,15.633216797515903,warning
ES,GDP_REAL_GROWTH_YOY_A,IMF,2020,-10.94,-5.0785,10.549,warning
ES,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-10.9400706350371,-2.081298970466259,8.40253545370127,warning
ES,GOV_DEBT_GDP_A,World Bank,2020,138.955245532848,92.30686523370304,124.53879143524446,warning
ES,GOV_DEBT_GDP_A,World Bank,2021,132.547539168518,92.30686523370304,124.53879143524446,warning
ES,GOV_NET_LENDING_GDP_A,World Bank,2020,-9.70781446209487,-7.285057185062865,0.5004588247145194,warning
ES,IMPORTS_GROWTH_A,World Bank,2020,-15.1484806898574,-12.28342987090162,20.228494978583598,warning
FR,CPI_YOY_A,IMF,1980,13.057,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,1981,13.333,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,1982,11.978,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,1983,9.46,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,1984,7.674,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,1985,5.831,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,1989,6.569,-1.6195000000000013,5.728750000000002,warning
FR,CPI_YOY_A,IMF,2022,5.903,-1.6195000000000013,5.728750000000002,warning
FR,CURRENT_ACCOUNT_GDP_A,IMF,1999,3.895,-3.8735,3.732,warning
FR,EXPORTS_GROWTH_A,World Bank,2020,-16.5720107719702,-4.680751410656082,11.377952525959962,warning
FR,GDP_REAL_GROWTH_YOY_A,IMF,2020,-7.603,-3.2790000000000004,6.80625,warning
FR,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-7.44064589948231,-1.8179860568230648,4.985241874417323,warning
FR,GDP_REAL_GROWTH_YOY_A,World Bank,2021,6.88233783360239,-1.8179860568230648,4.985241874417323,warning
FR,URBAN_POPULATION_RATE_A,World Bank,2015,77.7610919150066,78.35125695438981,79.05519833006291,warning
GB,CPI_YOY_A,IMF,1980,16.849,-5.051,11.28875,warning
GB,CPI_YOY_A,IMF,1981,12.189,-5.051,11.28875,warning
GB,EXPORTS_GROWTH_A,World Bank,2020,-12.0150117979874,-7.5659984582103705,12.34445076038306,warning
GB,EXPORTS_GROWTH_A,World Bank,2022,15.2137543857681,-7.5659984582103705,12.34445076038306,warning
GB,GDP_REAL_GROWTH_YOY_A,IMF,2009,-4.587,-3.991000000000001,8.32375,warning
GB,GDP_REAL_GROWTH_YOY_A,IMF,2020,-10.048,-3.991000000000001,8.32375,warning
GB,GDP_REAL_GROWTH_YOY_A,IMF,2021,8.543,-3.991000000000001,8.32375,warning
GB,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-10.047896637362,-3.8215730920291646,7.799511544706009,warning
GB,GDP_REAL_GROWTH_YOY_A,World Bank,2021,8.5431118453255,-3.8215730920291646,7.799511544706009,warning
GB,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1988,23.872,14.74775000000001,23.16524999999999,warning
GB,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1989,25.008,14.74775000000001,23.16524999999999,warning
GB,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1990,23.432,14.74775000000001,23.16524999999999,warning
GB,IMPORTS_GROWTH_A,World Bank,2020,-15.1835097120175,-3.6185062208087597,11.147121775999686,warning
GB,IMPORTS_GROWTH_A,World Bank,2022,13.9142510776215,-3.6185062208087597,11.147121775999686,warning
ID,CPI_YOY_A,IMF,1998,58.447,-13.745499999999998,26.8405,warning
ID,FDI_NET_INFLOWS_GDP_A,World Bank,2016,0.487372471368879,1.0551892024422376,2.678468111977195,warning
ID,GDP_REAL_GROWTH_YOY_A,IMF,1998,-13.127,-0.2952500000000011,11.900500000000001,warning
ID,GDP_REAL_GROWTH_YOY_A,IMF,2020,-2.066,-0.2952500000000011,11.900500000000001,warning
ID,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-2.06551182934165,4.4544688143209195,5.522190086562571,warning
ID,GDP_REAL_GROWTH_YOY_A,World Bank,2021,3.70288562827751,4.4544688143209195,5.522190086562571,warning
ID,GOV_DEBT_GDP_A,IMF,2000,87.437,-10.32350000000001,81.51475000000002,warning
ID,GOV_EXPENSE_GDP_A,IMF,1996,11.508,11.670500000000004,22.70949999999999,warning
ID,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1999,13.64,18.233499999999992,46.97200000000001,warning
IN,CURRENT_ACCOUNT_GDP_A,IMF,2003,2.317,-4.693250000000001,1.8587500000000008,warning
IN,CURRENT_ACCOUNT_GDP_A,IMF,2012,-4.819,-4.693250000000001,1.8587500000000008,warning
IN,CURRENT_ACCOUNT_GDP_A,World Bank,2020,1.22362111042791,-2.884945962475516,0.7047533025369415,warning
IN,DOMESTIC_CREDIT_PRIVATE_GDP_A,World Bank,2015,51.8675240772049,33.15656303524398,44.8754615071139,warning
IN,GDP_REAL_GROWTH_YOY_A,IMF,2020,-5.778,-2.286750000000003,15.034750000000003,warning
IN,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-5.77772470686801,1.282441840455812,13.372930622008832,warning
IN,GOV_EXPENSE_GDP_A,World Bank,2022,13.3335178491336,13.660431682822697,17.079368601555004,warning
IN,GOV_NET_LENDING_GDP_A,World Bank,2022,-5.10885108605465,-3.84769004761061,-1.3466357167959897,warning
IN,GOV_REVENUE_GDP_A,World Bank,2022,9.11011784382656,11.107787203147403,14.158439328484997,warning
IN,TAX_REVENUE_GDP_A,World Bank,2022,6.73444285965496,8.116504268447905,13.840648763336995,warning
IT,CPI_YOY_A,IMF,1980,21.8,-8.20875,15.208,warning
IT,CPI_YOY_A,IMF,1981,19.51,-8.20875,15.208,warning
IT,CPI_YOY_A,IMF,1982,16.46,-8.20875,15.208,warning
IT,CPI_YOY_A,World Bank,2022,8.20128991161718,-4.408294061760189,6.302169332278132,warning
IT,CPI_YOY_M,Eurostat,2022-02,6.2,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-03,6.8,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-04,6.3,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-05,7.3,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-06,8.5,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-07,8.4,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-08,9.1,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-09,9.4,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-10,12.6,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-11,12.6,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2022-12,12.3,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-01,10.7,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-02,9.8,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-03,8.1,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-04,8.6,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-05,8.0,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-06,6.7,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,Eurostat,2023-07,6.3,-3.9750000000000005,6.0,warning
IT,CPI_YOY_M,OECD,2022-03,6.460945,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-04,5.955812,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-05,6.820365,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-06,7.965451,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-07,7.927412,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-08,8.372978,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-09,8.865586,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-10,11.83712,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-11,11.77024,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2022-12,11.63227,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-01,9.9723,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-02,9.149131,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-03,7.608696,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-04,8.159565,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-05,7.643885,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-06,6.4,-3.90575755,5.763941475,warning
IT,CPI_YOY_M,OECD,2023-07,5.929204,-3.90575755,5.763941475,warning
IT,EXPORTS_GROWTH_A,World Bank,2020,-13.7093790297645,-13.699586294436685,19.063317582852974,warning
IT,GDP_DEFLATOR_GROWTH_A,World Bank,2023,6.19726462122874,-1.3700310283949082,4.283476004962965,warning
IT,GDP_REAL_GROWTH_YOY_A,IMF,2009,-5.305,-4.08925,6.70125,warning
IT,GDP_REAL_GROWTH_YOY_A,IMF,2020,-8.868,-4.08925,6.70125,warning
IT,GDP_REAL_GROWTH_YOY_A,IMF,2021,8.931,-4.08925,6.70125,warning
IT,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-8.86822122185345,-1.6308131502890073,3.868812775690348,warning
IT,GDP_REAL_GROWTH_YOY_A,World Bank,2021,8.93106210800055,-1.6308131502890073,3.868812775690348,warning
IT,GDP_REAL_GROWTH_YOY_A,World Bank,2022,4.82117669913565,-1.6308131502890073,3.868812775690348,warning
IT,TAX_REVENUE_GDP_A,World Bank,2024,25.6326162607949,24.07463085205155,25.465020118370926,warning
JP,EXPORTS_GROWTH_A,World Bank,2020,-11.6373031068514,-10.306326675409561,16.653507479997568,warning
JP,GDP_CURRENT_LCU_A,IMF,1980,261927000000000.0,310700200000000.0,757698150000000.0,warning
JP,GDP_CURRENT_LCU_A,IMF,1981,280890400000000.03,310700200000000.0,757698150000000.0,warning
JP,GDP_CURRENT_LCU_A,IMF,1982,295207200000000.0,310700200000000.0,757698150000000.0,warning
JP,GDP_CURRENT_LCU_A,IMF,1983,308740800000000.0,310700200000000.0,757698150000000.0,warning
JP,GDP_CURRENT_LCU_A,IMF,2030,760696660000000.0,310700200000000.0,757698150000000.0,warning
JP,GDP_CURRENT_LCU_A,IMF,2031,781318572000000.0,310700200000000.0,757698150000000.0,warning
JP,GDP_CURRENT_LCU_A,World Bank,2024,609642500000000.0,506590500000000.0,599807225000000.0,warning
JP,GDP_DEFLATOR_INDEX_A,World Bank,2024,107.281894964171,93.43585461066087,105.1782587036274,warning
JP,GDP_NOMINAL_USD_A,IMF,1980,1155182000000.0,1205828750000.0,8030491000000.0,warning
JP,GDP_NOMINAL_USD_A,IMF,1982,1185206000000.0,1205828750000.0,8030491000000.0,warning
JP,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-4.16876457146743,-3.661368086864922,5.43967633431751,warning
JP,MILITARY_EXPENDITURE_GDP_A,World Bank,2024,1.37139689580634,0.6481358778191644,1.3550218073345692,warning
MX,CPI_YOY_A,IMF,1983,101.805,-47.78300000000001,72.76225000000001,warning
MX,CPI_YOY_A,IMF,1986,86.449,-47.78300000000001,72.76225000000001,warning
MX,CPI_YOY_A,IMF,1987,131.959,-47.78300000000001,72.76225000000001,warning
MX,CPI_YOY_A,IMF,1988,113.503,-47.78300000000001,72.76225000000001,warning
MX,CURRENT_ACCOUNT_GDP_A,IMF,1983,7.397,-7.545499999999999,4.853249999999999,warning
MX,CURRENT_ACCOUNT_GDP_A,IMF,1984,5.177,-7.545499999999999,4.853249999999999,warning
MX,CURRENT_ACCOUNT_GDP_A,IMF,1992,-8.452,-7.545499999999999,4.853249999999999,warning
MX,CURRENT_ACCOUNT_GDP_A,IMF,1994,-7.751,-7.545499999999999,4.853249999999999,warning
MX,GDP_REAL_GROWTH_YOY_A,IMF,2009,-6.295,-6.098750000000001,10.955000000000002,warning
MX,GDP_REAL_GROWTH_YOY_A,IMF,2020,-8.354,-6.098750000000001,10.955000000000002,warning
MX,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-8.35403458167995,-3.517434422949155,8.221865411938523,warning
MX,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1980,29.559,18.064500000000002,27.344749999999998,warning
MX,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1981,29.771,18.064500000000002,27.344749999999998,warning
MX,IMPORTS_GROWTH_A,World Bank,2020,-11.9908344142519,-6.552686753260126,14.780094209993846,warning
MX,IMPORTS_GROWTH_A,World Bank,2021,15.7478521847059,-6.552686753260126,14.780094209993846,warning
MX,LIFE_EXPECTANCY_A,World Bank,2020,70.449,72.66425,75.88600000000001,warning
MX,LIFE_EXPECTANCY_A,World Bank,2021,69.75,72.66425,75.88600000000001,warning
SA,GDP_REAL_GROWTH_YOY_A,IMF,1982,-16.109,-12.3515,17.660999999999998,warning
SA,GOV_NET_LENDING_GDP_A,IMF,2008,29.802,-29.816,26.281999999999996,warning
SA,INTERNET_USERS_RATE_A,World Bank,2015,69.6162358014004,74.1056051554952,119.4207961333786,warning
SA,SCHOOL_ENROLLMENT_TERTIARY_A,World Bank,2015,57.0892771397236,59.811077475772805,85.32854339463519,warning
SA,UNEMPLOYMENT_RATE_A,IMF,2020,7.65,3.3644999999999996,7.64325,warning
TR,GDP_CURRENT_LCU_A,IMF,2023,27091469000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2024,44587226000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2025,63020906000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2026,81325972000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2027,101749228000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2028,124635535000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2029,148445703000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2030,175317184000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,IMF,2031,206935668000000.0,-11856415250000.0,15814212000000.0,warning
TR,GDP_CURRENT_LCU_A,World Bank,2024,44587225440200.0,-26797462609675.0,43465572375125.0,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2023,1197.744,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2024,1907.768,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2025,2602.679,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2026,3249.274,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2027,3928.867,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2028,4634.65,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2029,5307.298,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2030,6025.035,-665.96025,888.91825,warning
TR,GDP_DEFLATOR_INDEX_A,IMF,2031,6836.632,-665.96025,888.91825,warning
TR,GDP_NOMINAL_USD_A,World Bank,2024,1359123768774.12,468176789754.6643,1245353228531.4429,warning
TR,GDP_PER_CAPITA_USD_A,World Bank,2024,15892.7157287241,5900.384079426465,14902.723732813458,warning
TR,GNI_CURRENT_USD_A,World Bank,2024,1343248768559.98,450987789214.6448,1242657728980.9475,warning
TR,GOV_EXPENSE_GDP_A,IMF,2000,39.41,27.960249999999988,38.78750000000001,warning
TR,GOV_EXPENSE_GDP_A,IMF,2001,43.941,27.960249999999988,38.78750000000001,warning
TR,GOV_EXPENSE_GDP_A,IMF,2002,40.923,27.960249999999988,38.78750000000001,warning
TR,GOV_EXPENSE_GDP_A,IMF,2022,26.772,27.960249999999988,38.78750000000001,warning
US,CPI_YOY_A,IMF,1980,13.502,-2.0674999999999994,7.746499999999999,warning
US,CPI_YOY_A,IMF,1981,10.378,-2.0674999999999994,7.746499999999999,warning
US,CPI_YOY_A,IMF,2022,7.991,-2.0674999999999994,7.746499999999999,warning
US,CPI_YOY_M,OECD,2022-03,8.542456,-3.3769015,8.218045499999999,warning
US,CPI_YOY_M,OECD,2022-04,8.25863,-3.3769015,8.218045499999999,warning
US,CPI_YOY_M,OECD,2022-05,8.581511,-3.3769015,8.218045499999999,warning
US,CPI_YOY_M,OECD,2022-06,9.059758,-3.3769015,8.218045499999999,warning
US,CPI_YOY_M,OECD,2022-07,8.524815,-3.3769015,8.218045499999999,warning
US,CPI_YOY_M,OECD,2022-08,8.262692,-3.3769015,8.218045499999999,warning
US,EXPORTS_GROWTH_A,World Bank,2020,-13.1278965532162,-10.032802253424967,14.518043914637035,warning
US,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-2.16302914036166,1.0920866864230345,4.310275710439925,warning
US,GDP_REAL_GROWTH_YOY_A,World Bank,2021,6.05505293244555,1.0920866864230345,4.310275710439925,warning
US,SCHOOL_ENROLLMENT_TERTIARY_A,World Bank,2022,79.361930847168,82.25861740112302,93.06404495239255,warning
US,US_INDUSTRIAL_PRODUCTION_M,FRED,2020-04,84.5619,93.658725,107.32272499999999,warning
US,US_INDUSTRIAL_PRODUCTION_M,FRED,2020-05,85.9604,93.658725,107.32272499999999,warning
US,US_INDUSTRIAL_PRODUCTION_M,FRED,2020-06,91.5934,93.658725,107.32272499999999,warning
US,US_UNEMPLOYMENT_RATE_M,FRED,2020-04,14.8,0.4999999999999982,8.200000000000003,warning
