country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
DE,CPI_YOY_M,2022-04,M,2,6.25,7.8,1.5499999999999998,0.22064056939501775,warning
DE,CPI_YOY_M,2022-05,M,2,7.017544,8.7,1.6824559999999993,0.21408637379987602,warning
DE,CPI_YOY_M,2022-06,M,2,6.705539,8.2,1.4944609999999994,0.2005242480664402,warning
DE,CPI_YOY_M,2022-07,M,2,6.673114,8.5,1.826886,0.2408056777270638,warning
DE,CPI_YOY_M,2022-08,M,2,6.956522,8.8,1.843478000000001,0.23399554800228134,warning
DE,CPI_YOY_M,2022-09,M,2,8.574182,10.9,2.325818,0.23886168877337186,warning
DE,CPI_YOY_M,2022-10,M,2,8.820709,11.6,2.779290999999999,0.2722031835427456,warning
DE,CPI_YOY_M,2022-11,M,2,8.803827,11.3,2.4961730000000006,0.24832814170157755,warning
DE,CPI_YOY_M,2022-12,M,2,8.118434,9.6,1.481565999999999,0.16723441812069836,warning
DE,CPI_YOY_M,2023-10,M,2,3.0,3.788546,0.7885460000000002,0.23231661095026834,warning
DE,CPI_YOY_M,2023-11,M,2,2.3,3.166227,0.8662270000000003,0.31693780737609334,warning
DE,CPI_YOY_M,2024-05,M,2,2.403434,2.8,0.396566,0.1524247256715469,warning
DE,CPI_YOY_M,2024-10,M,2,2.037351,2.4,0.3626489999999998,0.1634529249545505,warning
DE,CPI_YOY_M,2025-01,M,2,2.295918,2.8,0.5040819999999999,0.1978375633202889,warning
ES,CPI_YOY_M,2015-03,M,2,-0.8,-0.66388,0.13612000000000002,0.18597152772085146,warning
ES,CPI_YOY_M,2015-05,M,2,-0.3,-0.1832724,0.11672759999999999,0.48307165896500603,warning
ES,CPI_YOY_M,2015-06,M,2,0.0,0.05613158,0.05613158,2.0,warning
ES,CPI_YOY_M,2015-07,M,2,0.0,0.06842504,0.06842504,2.0,warning
ES,CPI_YOY_M,2015-08,M,2,-0.5,-0.4216437,0.07835629999999999,0.1700359911319309,warning
ES,CPI_YOY_M,2015-09,M,2,-1.1,-0.879306,0.22069400000000006,0.22300139543860326,warning
ES,CPI_YOY_M,2015-10,M,2,-0.9,-0.7065488,0.19345120000000005,0.2408282898098085,warning
ES,CPI_YOY_M,2015-11,M,2,-0.4,-0.2738999,0.12610010000000005,0.37423985372308277,warning
ES,CPI_YOY_M,2015-12,M,2,-0.1,0.01815347,0.11815347000000001,2.0,warning
ES,CPI_YOY_M,2016-01,M,2,-0.4,-0.2876027,0.11239730000000003,0.3269251269664882,warning
ES,CPI_YOY_M,2016-02,M,2,-1.0,-0.8437036,0.1562964,0.16954612444212833,warning
ES,CPI_YOY_M,2016-03,M,2,-1.0,-0.840508,0.15949199999999997,0.17331302010097208,warning
ES,CPI_YOY_M,2016-07,M,2,-0.7,-0.5940362,0.10596379999999994,0.1637725436119947,warning
ES,CPI_YOY_M,2016-08,M,2,-0.3,-0.1339965,0.1660035,0.7649992569064497,warning
ES,CPI_YOY_M,2016-09,M,2,0.0,0.1784965,0.1784965,2.0,warning
ES,CPI_YOY_M,2016-10,M,2,0.5,0.6784551,0.17845509999999998,0.3028627904448799,warning
ES,CPI_YOY_M,2016-11,M,2,0.5,0.675985,0.17598499999999995,0.2992980352640552,warning
ES,CPI_YOY_M,2017-08,M,2,1.619776,2.0,0.3802239999999999,0.21008150780600784,warning
ES,CPI_YOY_M,2018-01,M,2,0.5749981,0.7,0.1250019,0.1960817039648922,warning
ES,CPI_YOY_M,2019-06,M,2,0.4285626,0.6,0.17143739999999996,0.3333533612830176,warning
ES,CPI_YOY_M,2019-08,M,2,0.3276757,0.4,0.07232430000000001,0.19878168255446763,warning
ES,CPI_YOY_M,2019-09,M,2,0.0835241,0.2,0.11647590000000001,0.8216296251359232,warning
ES,CPI_YOY_M,2019-10,M,2,0.1287356,0.2,0.0712644,0.43356667181771613,warning
ES,CPI_YOY_M,2019-11,M,2,0.408109,0.5,0.091891,0.20237878933035572,warning
ES,CPI_YOY_M,2020-02,M,2,0.730897,0.9,0.169103,0.2073742241232892,warning
ES,CPI_YOY_M,2020-03,M,2,-0.01758578,0.1,0.11758578,2.0,warning
ES,CPI_YOY_M,2020-09,M,2,-0.6,-0.3698781,0.2301219,0.47453777954157333,warning
ES,CPI_YOY_M,2021-02,M,2,-0.1,-0.01649076,0.08350924000000001,1.4337487368096837,warning
ES,CPI_YOY_M,2023-06,M,2,1.6,1.892679,0.2926789999999999,0.16759570518790873,warning
FR,CPI_YOY_M,2015-03,M,2,-0.0698324,0.0,0.0698324,2.0,warning
FR,CPI_YOY_M,2015-04,M,2,0.07984032,0.1,0.02015968,0.22419533061329072,warning
FR,CPI_YOY_M,2015-07,M,2,0.1702383,0.2,0.029761700000000002,0.1607705091558599,warning
FR,CPI_YOY_M,2015-08,M,2,0.04985045,0.1,0.05014955000000001,0.6693279866693762,warning
FR,CPI_YOY_M,2015-09,M,2,0.03002402,0.1,0.06997598000000001,1.0763546612387465,warning
FR,CPI_YOY_M,2015-10,M,2,0.06003001,0.2,0.13996999000000002,1.0765679699816186,warning
FR,CPI_YOY_M,2015-11,M,2,0.0400882,0.1,0.05991180000000001,0.8553439904288871,warning
FR,CPI_YOY_M,2015-12,M,2,0.1802524,0.3,0.11974759999999998,0.4986861075551105,warning
FR,CPI_YOY_M,2016-01,M,2,0.2225369,0.3,0.07746309999999998,0.2964885350680497,warning
FR,CPI_YOY_M,2016-02,M,2,-0.1909164,-0.1,0.09091640000000001,0.6250345460070316,warning
FR,CPI_YOY_M,2016-03,M,2,-0.1497454,-0.1,0.049745399999999995,0.3983688988866261,warning
FR,CPI_YOY_M,2016-04,M,2,-0.1894695,-0.1,0.08946950000000001,0.6181618443393863,warning
FR,CPI_YOY_M,2016-05,M,2,-0.01989654,0.1,0.11989654000000001,2.0,warning
FR,CPI_YOY_M,2016-06,M,2,0.1891677,0.3,0.1108323,0.45314643628350765,warning
FR,CPI_YOY_M,2016-07,M,2,0.219934,0.4,0.18006600000000003,0.5809199043769177,warning
FR,CPI_YOY_M,2016-08,M,2,0.2291978,0.4,0.17080220000000002,0.5429205251512322,warning
FR,CPI_YOY_M,2016-09,M,2,0.3901951,0.5,0.10980489999999998,0.24669850463117576,warning
FR,CPI_YOY_M,2016-10,M,2,0.359964,0.5,0.140036,0.32567874934299573,warning
FR,CPI_YOY_M,2016-11,M,2,0.5309557,0.7,0.16904429999999993,0.2746553754940164,warning
FR,CPI_YOY_M,2016-12,M,2,0.6097561,0.8,0.19024390000000002,0.2698961898444703,warning
FR,CPI_YOY_M,2017-01,M,2,1.34235,1.6,0.25765000000000016,0.1751321222832091,warning
FR,CPI_YOY_M,2017-03,M,2,1.14977,1.4,0.25022999999999995,0.19627652690242647,warning
FR,CPI_YOY_M,2017-04,M,2,1.168948,1.4,0.2310519999999998,0.17988063596460482,warning
FR,CPI_YOY_M,2017-06,M,2,0.6856802,0.8,0.11431980000000008,0.1538955691810392,warning
FR,CPI_YOY_M,2018-11,M,2,1.891067,2.2,0.3089330000000001,0.15102808142716806,warning
FR,CPI_YOY_M,2018-12,M,2,1.590574,1.9,0.309426,0.17729233071695372,warning
FR,CPI_YOY_M,2019-02,M,2,1.317342,1.6,0.2826580000000001,0.19377776071506192,warning
FR,CPI_YOY_M,2019-03,M,2,1.109489,1.3,0.1905110000000001,0.15813394458327065,warning
FR,CPI_YOY_M,2019-04,M,2,1.263117,1.5,0.23688299999999995,0.17146070904706529,warning
FR,CPI_YOY_M,2019-05,M,2,0.9384675,1.1,0.16153250000000008,0.1584842534894474,warning
FR,CPI_YOY_M,2019-06,M,2,1.170552,1.4,0.22944799999999987,0.17852041118016665,warning
FR,CPI_YOY_M,2019-07,M,2,1.065066,1.3,0.23493399999999998,0.1986701428205386,warning
FR,CPI_YOY_M,2019-08,M,2,1.040663,1.3,0.25933700000000015,0.22159277093712348,warning
FR,CPI_YOY_M,2019-09,M,2,0.9076864,1.1,0.19231360000000008,0.19157733000532365,warning
FR,CPI_YOY_M,2019-10,M,2,0.7620334,0.9,0.13796660000000005,0.16602145299847773,warning
FR,CPI_YOY_M,2020-03,M,2,0.6737896,0.8,0.12621040000000006,0.17127329436983416,warning
FR,CPI_YOY_M,2020-04,M,2,0.326233,0.4,0.07376700000000003,0.20314967785820812,warning
FR,CPI_YOY_M,2020-09,M,2,0.0,0.04784689,0.04784689,2.0,warning
FR,CPI_YOY_M,2020-10,M,2,0.04786521,0.1,0.05213479000000001,0.7051664147367729,warning
FR,CPI_YOY_M,2020-12,M,2,-0.01905125,0.0,0.01905125,2.0,warning
FR,CPI_YOY_M,2021-01,M,2,0.5548115,0.8,0.24518850000000003,0.3619521977780673,warning
FR,CPI_YOY_M,2021-02,M,2,0.5644313,0.8,0.23556870000000008,0.3452994665249911,warning
FR,CPI_YOY_M,2021-03,M,2,1.109093,1.4,0.2909069999999998,0.23188219806918262,warning
FR,CPI_YOY_M,2021-04,M,2,1.243305,1.6,0.356695,0.2509016795595267,warning
FR,CPI_YOY_M,2021-05,M,2,1.422978,1.8,0.37702199999999997,0.23395877973724918,warning
FR,CPI_YOY_M,2021-06,M,2,1.479149,1.9,0.42085099999999986,0.2490869742648222,warning
FR,CPI_YOY_M,2021-07,M,2,1.150299,1.5,0.34970100000000004,0.2638955076389495,warning
FR,CPI_YOY_M,2021-08,M,2,1.865068,2.4,0.534932,0.25084336287252634,warning
FR,CPI_YOY_M,2021-09,M,2,2.161645,2.7,0.5383550000000001,0.22147030480423813,warning
FR,CPI_YOY_M,2021-10,M,2,2.621759,3.2,0.5782410000000002,0.198648209243976,warning
FR,CPI_YOY_M,2021-11,M,2,2.778574,3.4,0.621426,0.20115515327646805,warning
FR,CPI_YOY_M,2021-12,M,2,2.75343,3.4,0.6465700000000001,0.21014946135732432,warning
FR,CPI_YOY_M,2023-01,M,2,5.993341,7.0,1.006659,0.1549499855348982,warning
FR,CPI_YOY_M,2023-02,M,2,6.278686,7.3,1.0213139999999994,0.15042898848975508,warning
FR,CPI_YOY_M,2023-03,M,2,5.701873,6.7,0.9981270000000002,0.1609639124670927,warning
FR,CPI_YOY_M,2023-04,M,2,5.884473,6.9,1.0155270000000005,0.15886880906236817,warning
FR,CPI_YOY_M,2023-05,M,2,5.119943,6.0,0.8800569999999999,0.15828444444364506,warning
FR,CPI_YOY_M,2023-06,M,2,4.53132,5.3,0.7686799999999998,0.15637371177013867,warning
FR,CPI_YOY_M,2023-07,M,2,4.288119,5.1,0.8118809999999996,0.17295924774707258,warning
FR,CPI_YOY_M,2023-08,M,2,4.859764,5.7,0.840236,0.15913916257976976,warning
FR,CPI_YOY_M,2023-09,M,2,4.896221,5.7,0.8037790000000005,0.15171050131929117,warning
FR,CPI_YOY_M,2024-07,M,2,2.302268,2.7,0.397732,0.15902066822489316,warning
FR,CPI_YOY_M,2024-08,M,2,1.825217,2.2,0.3747830000000001,0.18621753808552435,warning
FR,CPI_YOY_M,2024-09,M,2,1.099273,1.4,0.30072699999999997,0.24065158147989435,warning
FR,CPI_YOY_M,2024-10,M,2,1.232796,1.6,0.3672040000000001,0.25925198990679177,warning
FR,CPI_YOY_M,2024-11,M,2,1.260255,1.7,0.43974500000000005,0.29709940528772016,warning
FR,CPI_YOY_M,2024-12,M,2,1.317679,1.8,0.482321,0.30941030170200334,warning
FR,CPI_YOY_M,2025-03,M,2,0.7616975,0.9,0.1383025,0.16645929839817414,warning
FR,CPI_YOY_M,2025-10,M,2,0.8,0.9425306,0.14253059999999995,0.16359035531427676,warning
IT,CPI_YOY_M,2015-02,M,2,-0.09319665,0.1,0.19319665000000003,2.0,warning
IT,CPI_YOY_M,2015-03,M,2,-0.09310987,0.0,0.09310987,2.0,warning
IT,CPI_YOY_M,2015-05,M,2,0.09302326,0.2,0.10697674000000001,0.7301586911564633,warning
IT,CPI_YOY_M,2015-07,M,2,0.1860465,0.4,0.21395350000000002,0.7301587843285473,warning
IT,CPI_YOY_M,2015-08,M,2,0.185701,0.3,0.11429899999999998,0.47065581499729253,warning
IT,CPI_YOY_M,2016-01,M,2,0.2527614,0.4,0.1472386,0.45112532695713925,warning
IT,CPI_YOY_M,2016-02,M,2,-0.3218757,-0.2,0.12187569999999998,0.46706792441188566,warning
IT,CPI_YOY_M,2016-04,M,2,-0.5000473,-0.4,0.10004729999999995,0.22231564941086973,warning
IT,CPI_YOY_M,2016-06,M,2,-0.3780622,-0.2,0.1780622,0.6160658835675469,warning
IT,CPI_YOY_M,2016-07,M,2,-0.2,-0.08593418,0.11406582000000001,0.7978466932494744,warning
IT,CPI_YOY_M,2016-08,M,2,-0.1,-0.07187323,0.02812677000000001,0.3272966941972291,warning
IT,CPI_YOY_M,2016-10,M,2,-0.1857484,-0.1,0.0857484,0.6001671400434788,warning
IT,CPI_YOY_M,2017-08,M,2,1.196411,1.4,0.20358900000000002,0.15682339968518083,warning
IT,CPI_YOY_M,2017-09,M,2,1.098901,1.3,0.20109900000000014,0.1676592739758749,warning
IT,CPI_YOY_M,2017-11,M,2,0.9009009,1.1,0.19909910000000008,0.1990094561904591,warning
IT,CPI_YOY_M,2018-01,M,2,0.8946322,1.2,0.30536779999999997,0.29157176138130597,warning
IT,CPI_YOY_M,2018-04,M,2,0.4930966,0.6,0.10690339999999998,0.1955973515972879,warning
IT,CPI_YOY_M,2018-07,M,2,1.482213,1.9,0.4177869999999999,0.24704949096937412,warning
IT,CPI_YOY_M,2019-06,M,2,0.6835938,0.8,0.11640620000000002,0.15692462451649503,warning
IT,CPI_YOY_M,2019-07,M,2,0.3,0.3894839,0.0894839,0.2595677723584264,warning
IT,CPI_YOY_M,2019-08,M,2,0.3879728,0.5,0.1120272,0.2523212422722858,warning
IT,CPI_YOY_M,2019-09,M,2,0.2,0.2923976,0.09239759999999997,0.3752967114380735,warning
IT,CPI_YOY_M,2020-01,M,2,0.4,0.4882813,0.08828129999999995,0.19876879092242503,warning
IT,CPI_YOY_M,2020-02,M,2,0.2,0.2926829,0.09268290000000001,0.3762375353396678,warning
IT,CPI_YOY_M,2020-04,M,2,0.0,0.1,0.1,2.0,warning
IT,CPI_YOY_M,2020-05,M,2,-0.3,-0.1941748,0.10582519999999998,0.42829055629708346,warning
IT,CPI_YOY_M,2020-06,M,2,-0.4,-0.1939864,0.20601360000000002,0.6936643667262415,warning
IT,CPI_YOY_M,2020-07,M,2,-0.3879728,0.8,1.1879728,2.0,warning
IT,CPI_YOY_M,2020-09,M,2,-1.0,-0.5830904,0.4169096,0.5267034655759393,warning
IT,CPI_YOY_M,2020-10,M,2,-0.6,-0.2918288,0.3081712,0.6910994576537559,warning
IT,CPI_YOY_M,2020-11,M,2,-0.3,-0.1949318,0.1050682,0.4245764770014778,warning
IT,CPI_YOY_M,2020-12,M,2,-0.3,-0.1945525,0.1054475,0.4264360204427235,warning
IT,CPI_YOY_M,2021-01,M,2,0.3887269,0.7,0.31127309999999997,0.571811167704224,warning
IT,CPI_YOY_M,2021-02,M,2,0.5836576,1.0,0.4163424,0.5257985059396678,warning
IT,CPI_YOY_M,2021-03,M,2,0.6,0.7774538,0.1774538,0.2576548120887974,warning
IT,CPI_YOY_M,2021-07,M,2,1.0,1.94742,0.9474199999999999,0.642880892441525,warning
IT,CPI_YOY_M,2021-08,M,2,2.038835,2.5,0.4611649999999998,0.20320853258600488,warning
IT,CPI_YOY_M,2023-12,M,2,0.5,0.5882353,0.08823530000000002,0.16216217209642073,warning
IT,CPI_YOY_M,2024-07,M,2,1.253133,1.6,0.34686700000000004,0.24314814626587686,warning
IN,CURRENT_ACCOUNT_GDP_A,2016,A,2,-0.634,-0.527880606037518,0.10611939396248204,0.18266832824483065,warning
IN,CURRENT_ACCOUNT_GDP_A,2017,A,2,-1.865,-1.43948820320988,0.4255117967901201,0.25753567307445113,warning
IN,CURRENT_ACCOUNT_GDP_A,2019,A,2,-1.04961203910072,-0.884,0.16561203910071998,0.17129810505083787,warning
IN,CURRENT_ACCOUNT_GDP_A,2020,A,2,0.919,1.22362111042791,0.30462111042790996,0.2843443564943436,warning
IN,CURRENT_ACCOUNT_GDP_A,2021,A,2,-1.254,-1.05524166809383,0.1987583319061701,0.17214164688985167,warning
IN,CURRENT_ACCOUNT_GDP_A,2023,A,2,-0.878262847208682,-0.744,0.13426284720868198,0.16552539243526287,warning
IN,CURRENT_ACCOUNT_GDP_A,2024,A,2,-0.818831370412112,-0.61,0.20883137041211197,0.2923107299245251,warning
TR,CURRENT_ACCOUNT_GDP_A,2024,A,2,-0.959,-0.766008235540632,0.19299176445936794,0.22375749922015034,warning
VN,CURRENT_ACCOUNT_GDP_A,2021,A,2,-2.202,-1.26284279203588,0.9391572079641199,0.5421066780419713,warning
IN,GDP_REAL_GROWTH_YOY_A,2023,A,2,7.21,9.19075493028345,1.9807549302834504,0.24154436045209748,warning
JP,GDP_REAL_GROWTH_YOY_A,2018,A,2,0.643391023533141,0.834,0.19060897646685893,0.25803456692328164,warning
JP,GDP_REAL_GROWTH_YOY_A,2019,A,2,-0.402169200894946,-0.308,0.09416920089494601,0.26520215401139674,warning
JP,GDP_REAL_GROWTH_YOY_A,2021,A,2,2.69657404187188,3.564,0.8674259581281198,0.2771074832201054,warning
JP,GDP_REAL_GROWTH_YOY_A,2022,A,2,0.941998775483285,1.332,0.39000122451671504,0.3430091772444595,warning
JP,GDP_REAL_GROWTH_YOY_A,2023,A,2,0.721,1.47503481053384,0.75403481053384,0.6867239143176784,warning
JP,GDP_REAL_GROWTH_YOY_A,2024,A,2,-0.242,0.104309021773304,0.346309021773304,2.0,warning
SA,GDP_REAL_GROWTH_YOY_A,2024,A,2,1.99650173436159,2.649,0.65249826563841,0.28091616490509386,warning
GB,GOV_DEBT_GDP_A,2015,A,2,87.34,147.063146778865,59.72314677886499,0.5095763226694867,warning
GB,GOV_DEBT_GDP_A,2016,A,2,87.251,155.581504971929,68.330504971929,0.5627788996355977,warning
GB,GOV_DEBT_GDP_A,2017,A,2,86.117,160.141177233502,74.02417723350199,0.6011916279499808,warning
GB,GOV_DEBT_GDP_A,2018,A,2,85.584,156.766820519267,71.18282051926698,0.5874361833539402,warning
GB,GOV_DEBT_GDP_A,2019,A,2,84.937,158.972569875821,74.035569875821,0.6070739242704902,warning
GB,GOV_DEBT_GDP_A,2020,A,2,104.787,194.682828796265,89.895828796265,0.600366515435669,warning
GB,GOV_DEBT_GDP_A,2021,A,2,103.447,183.804848939919,80.357848939919,0.5594940414585563,warning
GB,GOV_DEBT_GDP_A,2022,A,2,97.511,138.215904304967,40.704904304967016,0.3453564575073353,warning
GB,GOV_DEBT_GDP_A,2023,A,2,98.869,136.142431919028,37.27343191902801,0.3172052662686672,warning
GB,GOV_DEBT_GDP_A,2024,A,2,99.901,131.073062954793,31.17206295479299,0.2699182978038022,warning
IN,GOV_DEBT_GDP_A,2015,A,2,49.9647183856551,69.755,19.7902816143449,0.33061022663942696,warning
IN,GOV_DEBT_GDP_A,2016,A,2,47.6337555915272,69.815,22.1812444084728,0.37771782760502853,warning
IN,GOV_DEBT_GDP_A,2017,A,2,47.5836093800197,70.776,23.192390619980294,0.39189704564698247,warning
IN,GOV_DEBT_GDP_A,2018,A,2,46.5224986659322,71.683,25.16050133406781,0.4257077990115408,warning
MX,GOV_DEBT_GDP_A,2019,A,2,41.3273940627237,51.869,10.541605937276302,0.2262234723412478,warning
MX,GOV_DEBT_GDP_A,2020,A,2,45.8373464150183,58.456,12.6186535849817,0.2419838660611739,warning
MX,GOV_DEBT_GDP_A,2021,A,2,44.8609558065004,56.695,11.8340441934996,0.23305465641124173,warning
MX,GOV_DEBT_GDP_A,2022,A,2,43.9694401566719,53.803,9.833559843328096,0.20115197754235578,warning
MX,GOV_DEBT_GDP_A,2023,A,2,45.055380246523,52.753,7.6976197534769994,0.1574020494782837,warning
MX,GOV_DEBT_GDP_A,2024,A,2,49.5702123720928,59.135,9.5647876279072,0.17597661453744068,warning
TR,GOV_DEBT_GDP_A,2022,A,2,29.433,35.3300843740665,5.897084374066502,0.1821125238571222,warning
TR,GOV_DEBT_GDP_A,2023,A,2,28.241,33.2548360254558,5.013836025455802,0.1630626185285247,warning
ZA,GOV_DEBT_GDP_A,2015,A,2,45.195,52.6511572360833,7.4561572360833,0.152405724388196,warning
ID,UNEMPLOYMENT_RATE_A,2015,A,2,4.514,6.18,1.6659999999999995,0.31157658500093505,warning
ID,UNEMPLOYMENT_RATE_A,2016,A,2,4.301,5.61,1.3090000000000002,0.2641509433962264,warning
ID,UNEMPLOYMENT_RATE_A,2017,A,2,3.783,5.5,1.717,0.3699235161047076,warning
ID,UNEMPLOYMENT_RATE_A,2018,A,2,4.387,5.34,0.9530000000000003,0.19594941914259284,warning
ID,UNEMPLOYMENT_RATE_A,2019,A,2,3.59,5.28,1.6900000000000004,0.38105975197294256,warning
ID,UNEMPLOYMENT_RATE_A,2020,A,2,4.255,7.07,2.8150000000000004,0.49713024282560714,warning
ID,UNEMPLOYMENT_RATE_A,2021,A,2,3.827,6.49,2.6630000000000003,0.5162353397305419,warning
ID,UNEMPLOYMENT_RATE_A,2022,A,2,3.462,5.86,2.398,0.5144818708431667,warning
ID,UNEMPLOYMENT_RATE_A,2023,A,2,3.308,5.32,2.0120000000000005,0.4663885025498378,warning
ID,UNEMPLOYMENT_RATE_A,2024,A,2,3.301,4.91,1.609,0.391913287053952,warning
ID,UNEMPLOYMENT_RATE_A,2025,A,2,3.237,4.85,1.6129999999999995,0.398911833807345,warning
IN,UNEMPLOYMENT_RATE_A,2018,A,2,7.652,8.901,1.2489999999999997,0.15090920074910888,warning
IN,UNEMPLOYMENT_RATE_A,2023,A,2,4.172,4.939,0.7670000000000003,0.16836790692569428,warning
IN,UNEMPLOYMENT_RATE_A,2024,A,2,4.173,4.939,0.766,0.1681299385425812,warning
IN,UNEMPLOYMENT_RATE_A,2025,A,2,4.219,4.939,0.7199999999999998,0.15723957195894292,warning
