source,source_dataset,source_indicator_code,indicator_code
World Bank,World Development Indicators,NY.GDP.DEFL.ZS,GDP_DEFLATOR_INDEX_A
IMF,World Economic Outlook,NGDP_D,GDP_DEFLATOR_INDEX_A
World Bank,World Development Indicators,NY.GNS.ICTR.ZS,GROSS_SAVINGS_GDP_A
IMF,World Economic Outlook,NGSD_NGDP,GROSS_SAVINGS_GDP_A
World Bank,World Development Indicators,NE.GDI.TOTL.ZS,GROSS_CAPITAL_FORMATION_GDP_A
IMF,World Economic Outlook,NID_NGDP,GROSS_CAPITAL_FORMATION_GDP_A
World Bank,World Development Indicators,GC.REV.XGRT.GD.ZS,GOV_REVENUE_GDP_A
IMF,World Economic Outlook,GGR_NGDP,GOV_REVENUE_GDP_A
World Bank,World Development Indicators,GC.XPN.TOTL.GD.ZS,GOV_EXPENSE_GDP_A
IMF,World Economic Outlook,GGX_NGDP,GOV_EXPENSE_GDP_A
World Bank,World Development Indicators,GC.NLD.TOTL.GD.ZS,GOV_NET_LENDING_GDP_A
IMF,World Economic Outlook,GGXCNL_NGDP,GOV_NET_LENDING_GDP_A
World Bank,World Development Indicators,SP.POP.TOTL,POPULATION_TOTAL_A
IMF,World Economic Outlook,LP,POPULATION_TOTAL_A
World Bank,World Development Indicators,SP.POP.GROW,POPULATION_GROWTH_A
World Bank,World Development Indicators,SP.URB.TOTL.IN.ZS,URBAN_POPULATION_RATE_A
World Bank,World Development Indicators,NY.GNP.MKTP.CD,GNI_CURRENT_USD_A
World Bank,World Development Indicators,NY.GNP.PCAP.CD,GNI_PER_CAPITA_USD_A
World Bank,World Development Indicators,BX.KLT.DINV.WD.GD.ZS,FDI_NET_INFLOWS_GDP_A
World Bank,World Development Indicators,NE.TRD.GNFS.ZS,TRADE_GDP_A
World Bank,World Development Indicators,NE.EXP.GNFS.KD.ZG,EXPORTS_GROWTH_A
World Bank,World Development Indicators,NE.IMP.GNFS.KD.ZG,IMPORTS_GROWTH_A
World Bank,World Development Indicators,NY.GDP.DEFL.KD.ZG,GDP_DEFLATOR_GROWTH_A
World Bank,World Development Indicators,FM.LBL.BMNY.GD.ZS,BROAD_MONEY_GDP_A
World Bank,World Development Indicators,FS.AST.PRVT.GD.ZS,DOMESTIC_CREDIT_PRIVATE_GDP_A
World Bank,World Development Indicators,GC.TAX.TOTL.GD.ZS,TAX_REVENUE_GDP_A
World Bank,World Development Indicators,MS.MIL.XPND.GD.ZS,MILITARY_EXPENDITURE_GDP_A
World Bank,World Development Indicators,EG.USE.PCAP.KG.OE,ENERGY_USE_PER_CAPITA_A
World Bank,World Development Indicators,EG.USE.ELEC.KH.PC,ELECTRIC_POWER_CONSUMPTION_A
World Bank,World Development Indicators,IT.NET.USER.ZS,INTERNET_USERS_RATE_A
World Bank,World Development Indicators,SP.DYN.LE00.IN,LIFE_EXPECTANCY_A
World Bank,World Development Indicators,SE.TER.ENRR,SCHOOL_ENROLLMENT_TERTIARY_A
FRED,Federal Reserve Economic Data,CPIAUCSL,US_CPI_INDEX_M
FRED,Federal Reserve Economic Data,UNRATE,US_UNEMPLOYMENT_RATE_M
FRED,Federal Reserve Economic Data,INDPRO,US_INDUSTRIAL_PRODUCTION_M
FRED,Federal Reserve Economic Data,FEDFUNDS,US_FED_FUNDS_RATE_M
FRED,Federal Reserve Economic Data,PPIACO,US_PPI_INDEX_M
FRED,Federal Reserve Economic Data,CPILFESL,US_CORE_CPI_INDEX_M
FRED,Federal Reserve Economic Data,RSAFS,US_RETAIL_SALES_M
FRED,Federal Reserve Economic Data,HOUST,US_HOUSING_STARTS_M
FRED,Federal Reserve Economic Data,PAYEMS,US_NONFARM_PAYROLLS_M
FRED,Federal Reserve Economic Data,M2SL,US_M2_MONEY_STOCK_M
FRED,Federal Reserve Economic Data,GS10,US_10Y_TREASURY_RATE_M
FRED,Federal Reserve Economic Data,GS2,US_2Y_TREASURY_RATE_M
National Bureau of Statistics of China,National Bureau of Statistics monthly data,NBS.CPI.YOY.M,CN_CPI_YOY_M
National Bureau of Statistics of China,National Bureau of Statistics monthly data,NBS.PPI.YOY.M,CN_PPI_YOY_M
National Bureau of Statistics of China,National Bureau of Statistics monthly data,NBS.IVA.YOY.M,CN_INDUSTRIAL_VALUE_ADDED_YOY_M
