country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.11633838374488,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.00279982052121,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.69785886363742,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.23358439630629,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.81221007526021,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.44258329692817,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.13011000365961,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.26158320570536,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.118627135552451,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,117.973234857902,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,116.918808847311,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,114.694842004206,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,120.367733355153,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,126.370405951231,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,100.979786328903,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,99.2223695206525,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,97.8800564031882,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,98.6931939368279,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,96.6110565851958,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,3193500000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,3052469000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2022,3017379000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2021,2555430000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2020,2151139000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2019,2539391000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2018,2538089000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2017,2388260000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2016,2235558000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2015,2270622000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:44,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2024,4103100000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2023,3849811000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2022,3976314000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2021,3415459000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2020,2777341000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2019,3116681000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2018,3131166000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2017,2931589000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2016,2738830000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2015,2794942000000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:47,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2024,28750956130731.2,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2023,27292170793214.4,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2022,25604848907611.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2021,23315080560000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2020,21060473613000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2019,21380976119000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2018,20533057312000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2017,19477336549000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2016,18695110842000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.CD,GDP (current US$),2015,18206020741000.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:48,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,2.79300127716779,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,2.88755600749487,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,2.51237531986017,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,6.05505293244555,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-2.16302914036166,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,2.58382533412825,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,2.96650506901305,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.45762229852507,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,1.81945147788167,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.94555045484053,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:49,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2024,84534.0407841548,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,81032.262117545,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,76657.2488844403,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,70205.050916026,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,63515.9491807833,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,64746.4506778863,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,62499.8744390068,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,59635.0984397965,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,57638.1018367192,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,56572.9188996063,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2025,4.198,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2024,4.022,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3.638,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,3.65,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,5.349,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.055,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.669,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.896,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,4.355,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,4.869,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
US,United States,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,5.28,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:50,2026-05-22,final
CN,China,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/CN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:23:51,2026-05-22,final
