series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-02,M,index 1982-1984=100,SA,level,237.336,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-03,M,index 1982-1984=100,SA,level,238.08,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-04,M,index 1982-1984=100,SA,level,238.992,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-05,M,index 1982-1984=100,SA,level,239.557,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-06,M,index 1982-1984=100,SA,level,240.222,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-07,M,index 1982-1984=100,SA,level,240.101,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-08,M,index 1982-1984=100,SA,level,240.545,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-09,M,index 1982-1984=100,SA,level,241.176,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-10,M,index 1982-1984=100,SA,level,241.741,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-11,M,index 1982-1984=100,SA,level,242.026,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-12,M,index 1982-1984=100,SA,level,242.637,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-01,M,index 1982-1984=100,SA,level,243.618,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-02,M,index 1982-1984=100,SA,level,244.006,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-03,M,index 1982-1984=100,SA,level,243.892,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-04,M,index 1982-1984=100,SA,level,244.193,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-05,M,index 1982-1984=100,SA,level,244.004,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-06,M,index 1982-1984=100,SA,level,244.163,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-07,M,index 1982-1984=100,SA,level,244.243,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-08,M,index 1982-1984=100,SA,level,245.183,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-09,M,index 1982-1984=100,SA,level,246.435,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-10,M,index 1982-1984=100,SA,level,246.626,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-11,M,index 1982-1984=100,SA,level,247.284,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2017-12,M,index 1982-1984=100,SA,level,247.805,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-01,M,index 1982-1984=100,SA,level,248.859,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-02,M,index 1982-1984=100,SA,level,249.529,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-03,M,index 1982-1984=100,SA,level,249.577,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-04,M,index 1982-1984=100,SA,level,250.227,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-05,M,index 1982-1984=100,SA,level,250.792,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-06,M,index 1982-1984=100,SA,level,251.018,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-07,M,index 1982-1984=100,SA,level,251.214,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-08,M,index 1982-1984=100,SA,level,251.663,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-09,M,index 1982-1984=100,SA,level,252.182,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-10,M,index 1982-1984=100,SA,level,252.772,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-11,M,index 1982-1984=100,SA,level,252.594,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2018-12,M,index 1982-1984=100,SA,level,252.767,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-01,M,index 1982-1984=100,SA,level,252.561,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-02,M,index 1982-1984=100,SA,level,253.319,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-03,M,index 1982-1984=100,SA,level,254.277,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-04,M,index 1982-1984=100,SA,level,255.233,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-05,M,index 1982-1984=100,SA,level,255.296,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-06,M,index 1982-1984=100,SA,level,255.213,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-07,M,index 1982-1984=100,SA,level,255.802,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-08,M,index 1982-1984=100,SA,level,256.036,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-09,M,index 1982-1984=100,SA,level,256.43,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-10,M,index 1982-1984=100,SA,level,257.155,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-11,M,index 1982-1984=100,SA,level,257.879,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2019-12,M,index 1982-1984=100,SA,level,258.63,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-01,M,index 1982-1984=100,SA,level,259.127,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-02,M,index 1982-1984=100,SA,level,259.25,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-03,M,index 1982-1984=100,SA,level,258.076,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-04,M,index 1982-1984=100,SA,level,256.032,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-05,M,index 1982-1984=100,SA,level,255.802,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-06,M,index 1982-1984=100,SA,level,257.042,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-07,M,index 1982-1984=100,SA,level,258.352,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-08,M,index 1982-1984=100,SA,level,259.316,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-09,M,index 1982-1984=100,SA,level,259.997,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-10,M,index 1982-1984=100,SA,level,260.319,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-11,M,index 1982-1984=100,SA,level,260.911,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2020-12,M,index 1982-1984=100,SA,level,262.045,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2021-01,M,index 1982-1984=100,SA,level,262.687,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
